"cre_id","cre_date","cre_mat_id","cre_ter_id"
"11019","2022-03-01 12:30:00","20210343","1"
"11020","2022-03-01 12:30:00","20210344","3"
"11021","2022-03-01 12:30:00","20210000","3"
"11022","2022-03-02 12:30:00","20210346","2"
"11023","2022-03-02 12:30:00","20210347","2"
"11024","2022-03-02 12:30:00","20210348","1"
"11025","2022-03-02 12:30:00","20210772","1"
"11026","2022-03-03 12:30:00","20210350","2"
"11027","2022-03-03 12:30:00","20210771","2"
"11028","2022-03-03 12:30:00","20210352","1"
"11029","2022-03-03 12:30:00","20210353","1"
"11030","2022-03-03 12:30:00","20210000","3"
"11031","2022-03-03 12:30:00","20210242","3"
"11032","2022-03-04 12:30:00","20210000","2"
"11033","2022-03-04 12:30:00","20210357","2"
"11034","2022-03-04 12:30:00","20210000","1"
"11035","2022-03-04 12:30:00","20210000","3"
"11036","2022-03-04 12:30:00","20210000","3"
"11037","2022-03-07 12:30:00","20210361","2"
"11038","2022-03-07 12:30:00","20210362","2"
"11039","2022-03-07 12:30:00","20210000","1"
"11040","2022-03-07 12:30:00","20210364","1"
"11041","2022-03-07 12:30:00","20210000","3"
"11042","2022-03-07 12:30:00","20210366","3"
"11043","2022-03-08 12:30:00","20210367","2"
"11044","2022-03-08 12:30:00","20210368","1"
"11045","2022-03-08 12:30:00","20210000","1"
"11046","2022-03-08 12:30:00","20210370","3"
"11047","2022-03-08 12:30:00","20210000","3"
"11048","2022-03-09 12:30:00","20210372","2"
"11049","2022-03-09 12:30:00","20210373","2"
"11050","2022-03-09 12:30:00","20210000","1"
"11051","2022-03-09 12:30:00","20210375","1"
"11052","2022-03-10 12:30:00","20210376","2"
"11053","2022-03-10 12:30:00","20210377","2"
"11054","2022-03-10 12:30:00","20210000","1"
"11055","2022-03-10 12:30:00","20210379","1"
"11056","2022-03-10 12:30:00","20210380","3"
"11057","2022-03-10 12:30:00","20210770","3"
"11058","2022-03-11 12:30:00","20210289","2"
"11059","2022-03-11 12:30:00","20210383","2"
"11060","2022-03-11 12:30:00","20210384","1"
"11061","2022-03-11 12:30:00","20210000","3"
"11062","2022-03-11 12:30:00","20210000","3"
"11063","2022-03-14 12:30:00","20210391","2"
"11064","2022-03-14 12:30:00","20210000","2"
"11067","2022-03-14 12:30:00","20210773","1"
"11068","2022-03-14 12:30:00","20210000","1"
"11070","2022-03-14 12:30:00","20210394","3"
"11071","2022-03-14 12:30:00","20210395","3"
"11074","2022-03-15 12:30:00","20210000","2"
"11076","2022-03-15 12:30:00","20210000","1"
"11077","2022-03-15 12:30:00","20210401","1"
"11080","2022-03-15 12:30:00","20210404","3"
"11081","2022-03-15 12:30:00","20210405","3"
"11084","2022-03-16 12:30:00","20210000","2"
"11085","2022-03-16 12:30:00","20210409","2"
"11088","2022-03-16 12:30:00","20210131","1"
"11089","2022-03-16 12:30:00","20210413","1"
"11092","2022-03-17 12:30:00","20210000","2"
"11093","2022-03-17 12:30:00","20210417","2"
"11096","2022-03-17 12:30:00","20210000","1"
"11097","2022-03-17 12:30:00","20210421","1"
"11100","2022-03-17 12:30:00","20210424","3"
"11101","2022-03-17 12:30:00","20210425","3"
"11104","2022-03-18 12:30:00","20210428","2"
"11105","2022-03-18 12:30:00","20210429","2"
"11108","2022-03-18 12:30:00","20210000","1"
"11110","2022-03-18 12:30:00","20210193","3"
"11111","2022-03-18 12:30:00","20210000","3"
"11114","2022-03-21 12:30:00","20210110","2"
"11115","2022-03-21 12:30:00","20210439","2"
"11118","2022-03-21 12:30:00","20210442","1"
"11119","2022-03-21 12:30:00","20210443","1"
"11122","2022-03-21 12:30:00","20210446","3"
"11123","2022-03-21 12:30:00","20210447","3"
"11126","2022-03-22 12:30:00","20210450","2"
"11128","2022-03-22 12:30:00","20210452","1"
"11129","2022-03-22 12:30:00","20210000","1"
"11132","2022-03-22 12:30:00","20210000","3"
"11133","2022-03-22 12:30:00","20210457","3"
"11136","2022-03-23 12:30:00","20210460","2"
"11137","2022-03-23 12:30:00","20210461","2"
"11140","2022-03-23 12:30:00","20210774","1"
"11141","2022-03-23 12:30:00","20210776","1"
"11144","2022-03-24 12:30:00","20210123","2"
"11145","2022-03-24 12:30:00","20210777","2"
"11148","2022-03-24 12:30:00","20210472","1"
"11149","2022-03-24 12:30:00","20210473","1"
"11152","2022-03-24 12:30:00","20210000","3"
"11153","2022-03-24 12:30:00","20210000","3"
"11156","2022-03-25 12:30:00","20210094","2"
"11157","2022-03-25 12:30:00","20210000","2"
"11160","2022-03-25 12:30:00","20210000","1"
"11162","2022-03-25 12:30:00","20210000","3"
"11163","2022-03-25 12:30:00","20210487","3"
"11166","2022-03-28 12:30:00","20210490","2"
"11167","2022-03-28 12:30:00","20210491","2"
"11170","2022-03-28 12:30:00","20210499","1"
"11171","2022-03-28 12:30:00","20210495","1"
"11174","2022-03-28 12:30:00","20210498","3"
"11175","2022-03-28 12:30:00","20210000","3"
"11178","2022-03-29 12:30:00","20210502","2"
"11180","2022-03-29 12:30:00","20210000","1"
"11181","2022-03-29 12:30:00","20210505","1"
"11184","2022-03-29 12:30:00","20210508","3"
"11185","2022-03-29 12:30:00","20210481","3"
"11188","2022-03-30 12:30:00","20210512","2"
"11189","2022-03-30 12:30:00","20210513","2"
"11192","2022-03-30 12:30:00","20210516","1"
"11193","2022-03-30 12:30:00","20210517","1"
"11196","2022-03-31 12:30:00","20210000","2"
"11197","2022-03-31 12:30:00","20210521","2"
"11200","2022-03-31 12:30:00","20210524","1"
"11201","2022-03-31 12:30:00","20210525","1"
"11204","2022-03-31 12:30:00","20210528","3"
"11205","2022-03-31 12:30:00","20210529","3"
"11208","2022-04-01 12:30:00","20210532","2"
"11209","2022-04-01 12:30:00","20210036","2"
"11212","2022-04-01 12:30:00","20210000","1"
"11214","2022-04-01 12:30:00","20210538","3"
"11215","2022-04-01 12:30:00","20210000","3"
"11218","2022-04-04 12:30:00","20210049","2"
"11219","2022-04-04 12:30:00","20210081","2"
"11222","2022-04-04 12:30:00","20210000","1"
"11223","2022-04-04 12:30:00","20210000","1"
"11226","2022-04-04 12:30:00","20210000","3"
"11227","2022-04-04 12:30:00","20210359","3"
"11230","2022-04-06 12:30:00","20210057","2"
"11231","2022-04-06 12:30:00","20210000","2"
"11234","2022-04-06 12:30:00","20210209","1"
"11235","2022-04-06 12:30:00","20210132","1"
"11238","2022-04-07 12:30:00","20210217","2"
"11239","2022-04-07 12:30:00","20210133","2"
"11242","2022-04-07 12:30:00","20210778","1"
"11243","2022-04-07 12:30:00","20210000","1"
"11246","2022-04-07 12:30:00","20210000","3"
"11247","2022-04-07 12:30:00","20210000","3"
"11250","2022-04-08 12:30:00","20210150","2"
"11251","2022-04-08 12:30:00","20210156","2"
"11254","2022-04-08 12:30:00","20210000","1"
"11256","2022-04-08 12:30:00","20210053","3"
"11257","2022-04-08 12:30:00","20210287","3"
"11292","2022-04-25 12:30:00","20210780","2"
"11293","2022-04-25 12:30:00","20210617","2"
"11296","2022-04-25 12:30:00","20210000","1"
"11297","2022-04-25 12:30:00","20210621","1"
"11300","2022-04-25 12:30:00","20210000","3"
"11301","2022-04-25 12:30:00","20210000","3"
"11304","2022-04-26 12:30:00","20210628","2"
"11306","2022-04-26 12:30:00","20210630","1"
"11307","2022-04-26 12:30:00","20210000","1"
"11310","2022-04-26 12:30:00","20210634","3"
"11311","2022-04-26 12:30:00","20210635","3"
"11314","2022-04-27 12:30:00","20210642","2"
"11315","2022-04-27 12:30:00","20210639","2"
"11318","2022-04-27 12:30:00","20210000","1"
"11319","2022-04-27 12:30:00","20210000","1"
"11322","2022-04-28 12:30:00","20210363","2"
"11323","2022-04-28 12:30:00","20210647","2"
"11326","2022-04-28 12:30:00","20210650","1"
"11327","2022-04-28 12:30:00","20210651","1"
"11330","2022-04-28 12:30:00","20210654","3"
"11331","2022-04-28 12:30:00","20210000","3"
"11334","2022-04-29 12:30:00","20210000","2"
"11335","2022-04-29 12:30:00","20210000","2"
"11338","2022-04-29 12:30:00","20210662","1"
"11340","2022-04-29 12:30:00","20210000","3"
"11341","2022-04-29 12:30:00","20210000","3"
"11344","2022-05-02 12:30:00","20210000","2"
"11345","2022-05-02 12:30:00","20210669","2"
"11348","2022-05-02 12:30:00","20210000","1"
"11349","2022-05-02 12:30:00","20210673","1"
"11352","2022-05-02 12:30:00","20210676","3"
"11353","2022-05-02 12:30:00","20210229","3"
"11356","2022-05-03 12:30:00","20210680","2"
"11358","2022-05-03 12:30:00","20210682","1"
"11359","2022-05-03 12:30:00","20210000","1"
"11362","2022-05-03 12:30:00","20210000","3"
"11363","2022-05-03 12:30:00","20210000","3"
"11366","2022-05-04 12:30:00","20210690","2"
"11367","2022-05-04 12:30:00","20210691","2"
"11370","2022-05-04 12:30:00","20210694","1"
"11371","2022-05-04 12:30:00","20210695","1"
"11374","2022-05-05 12:30:00","20210157","2"
"11375","2022-05-05 12:30:00","20210000","2"
"11378","2022-05-05 12:30:00","20210000","1"
"11379","2022-05-05 12:30:00","20210000","1"
"11382","2022-05-05 12:30:00","20210371","3"
"11383","2022-05-05 12:30:00","20210365","3"
"11386","2022-05-06 12:30:00","20210710","2"
"11387","2022-05-06 12:30:00","20210520","2"
"11390","2022-05-06 12:30:00","20210000","1"
"11392","2022-05-06 12:30:00","20210782","3"
"11393","2022-05-06 12:30:00","20210309","3"
"11396","2022-05-09 12:30:00","20210000","2"
"11397","2022-05-09 12:30:00","20210194","2"
"11400","2022-05-09 12:30:00","20210724","1"
"11401","2022-05-09 12:30:00","20210325","1"
"11404","2022-05-09 12:30:00","20210664","3"
"11405","2022-05-09 12:30:00","20210000","3"
"11408","2022-05-10 12:30:00","20210284","2"
"11410","2022-05-10 12:30:00","20210000","1"
"11411","2022-05-10 12:30:00","20210000","1"
"11414","2022-05-10 12:30:00","20210000","3"
"11415","2022-05-10 12:30:00","20210160","3"
"11418","2022-05-11 12:30:00","20210000","2"
"11419","2022-05-11 12:30:00","20210000","2"
"11422","2022-05-11 12:30:00","20210199","1"
"11423","2022-05-11 12:30:00","20210349","1"
"11426","2022-05-12 12:30:00","20210014","2"
"11427","2022-05-12 12:30:00","20210000","2"
"11430","2022-05-12 12:30:00","20210230","1"
"11431","2022-05-12 12:30:00","20210000","1"
"11434","2022-05-12 12:30:00","20210079","3"
"11435","2022-05-12 12:30:00","20210000","3"
"11438","2022-05-16 12:30:00","20210000","2"
"11439","2022-05-16 12:30:00","20210241","2"
"11442","2022-05-16 12:30:00","20210000","1"
"11443","2022-05-16 12:30:00","20210061","1"
"11446","2022-05-16 12:30:00","20210246","3"
"11447","2022-05-16 12:30:00","20210000","3"
"11450","2022-05-17 12:30:00","20210000","2"
"11452","2022-05-17 12:30:00","20210783","1"
"11453","2022-05-17 12:30:00","20210070","1"
"11456","2022-05-17 12:30:00","20210385","3"
"11457","2022-05-17 12:30:00","20210000","3"
"11460","2022-05-18 12:30:00","20210000","2"
"11461","2022-05-18 12:30:00","20210392","2"
"11464","2022-05-18 12:30:00","20210387","1"
"11465","2022-05-18 12:30:00","20210264","1"
"11468","2022-05-19 12:30:00","20210420","2"
"11469","2022-05-19 12:30:00","20210232","2"
"11472","2022-05-19 12:30:00","20210000","1"
"11473","2022-05-19 12:30:00","20210000","1"
"11476","2022-05-19 12:30:00","20210260","3"
"11477","2022-05-19 12:30:00","20210000","3"
"11480","2022-05-20 12:30:00","20210097","2"
"11481","2022-05-20 12:30:00","20210240","2"
"11484","2022-05-20 12:30:00","20210000","1"
"11486","2022-05-20 12:30:00","20210000","3"
"11487","2022-05-20 12:30:00","20210000","3"
"11490","2022-05-23 12:30:00","20210235","2"
"11491","2022-05-23 12:30:00","20210000","2"
"11494","2022-05-23 12:30:00","20210237","1"
"11495","2022-05-23 12:30:00","20210339","1"
"11498","2022-05-23 12:30:00","20210326","3"
"11499","2022-05-23 12:30:00","20210000","3"
"11502","2022-05-25 12:30:00","20210000","2"
"11503","2022-05-25 12:30:00","20210000","2"
"11506","2022-05-25 12:30:00","20210000","1"
"11507","2022-05-25 12:30:00","20210785","1"
"11532","2022-05-30 12:30:00","20210432","2"
"11533","2022-05-30 12:30:00","20210000","2"
"11536","2022-05-30 12:30:00","20210312","1"
"11537","2022-05-30 12:30:00","20210142","1"
"11540","2022-05-30 12:30:00","20210000","3"
"11541","2022-05-30 12:30:00","20210000","3"
"11544","2022-05-31 12:30:00","20210224","2"
"11546","2022-05-31 12:30:00","20210345","1"
"11547","2022-05-31 12:30:00","20210323","1"
"11550","2022-05-31 12:30:00","20210141","3"
"11551","2022-05-31 12:30:00","20210149","3"
"11554","2022-06-01 12:30:00","20210351","2"
"11555","2022-06-01 12:30:00","20210484","2"
"11558","2022-06-01 12:30:00","20210144","1"
"11559","2022-06-01 12:30:00","20210786","1"
"11562","2022-06-02 12:30:00","20210100","2"
"11563","2022-06-02 12:30:00","20210000","2"
"11566","2022-06-02 12:30:00","20210625","1"
"11567","2022-06-02 12:30:00","20210000","1"
"11570","2022-06-02 12:30:00","20210042","3"
"11571","2022-06-02 12:30:00","20210000","3"
"11574","2022-06-03 12:30:00","20210784","2"
"11575","2022-06-03 12:30:00","20210000","2"
"11578","2022-06-03 12:30:00","20210192","1"
"11580","2022-06-03 12:30:00","20210000","3"
"11581","2022-06-03 12:30:00","20210000","3"
"11596","2022-06-07 12:30:00","20210000","2"
"11598","2022-06-07 12:30:00","20210000","1"
"11599","2022-06-07 12:30:00","20210000","1"
"11602","2022-06-07 12:30:00","20210486","3"
"11603","2022-06-07 12:30:00","20210000","3"
"11606","2022-06-08 12:30:00","20210000","2"
"11607","2022-06-08 12:30:00","20210000","2"
"11610","2022-06-08 12:30:00","20210400","1"
"11611","2022-06-08 12:30:00","20210047","1"
"11614","2022-06-09 12:30:00","20210334","2"
"11615","2022-06-09 12:30:00","20210000","2"
"11618","2022-06-09 12:30:00","20210000","1"
"11619","2022-06-09 12:30:00","20210620","1"
"11622","2022-06-09 12:30:00","20210476","3"
"11623","2022-06-09 12:30:00","20210638","3"
"11626","2022-06-10 12:30:00","20210000","2"
"11627","2022-06-10 12:30:00","20210000","2"
"11630","2022-06-10 12:30:00","20210286","1"
"11632","2022-06-10 12:30:00","20210000","3"
"11633","2022-06-10 12:30:00","20210000","3"
"11636","2022-06-13 12:30:00","20210000","2"
"11637","2022-06-13 12:30:00","20210249","2"
"11640","2022-06-13 12:30:00","20210116","1"
"11641","2022-06-13 12:30:00","20210369","1"
"11644","2022-06-13 12:30:00","20210135","3"
"11645","2022-06-13 12:30:00","20210215","3"
"11648","2022-06-14 12:30:00","20210456","2"
"11650","2022-06-14 12:30:00","20210509","1"
"11651","2022-06-14 12:30:00","20210205","1"
"11654","2022-06-14 12:30:00","20210672","3"
"11655","2022-06-14 12:30:00","20210000","3"
"11658","2022-06-15 12:30:00","20210616","2"
"11659","2022-06-15 12:30:00","20210683","2"
"11662","2022-06-15 12:30:00","20210787","1"
"11663","2022-06-15 12:30:00","20210702","1"
"11666","2022-06-16 12:30:00","20210272","2"
"11667","2022-06-16 12:30:00","20210054","2"
"11670","2022-06-16 12:30:00","20210000","1"
"11671","2022-06-16 12:30:00","20210117","1"
"11674","2022-06-16 12:30:00","20210360","3"
"11675","2022-06-16 12:30:00","20210279","3"
"11678","2022-06-17 12:30:00","20210000","2"
"11679","2022-06-17 12:30:00","20210398","2"
"11682","2022-06-17 12:30:00","20210233","1"
"11684","2022-06-17 12:30:00","20210000","3"
"11685","2022-06-17 12:30:00","20210000","3"
"11688","2022-06-20 12:30:00","20210000","2"
"11689","2022-06-20 12:30:00","20210211","2"
"11692","2022-06-20 12:30:00","20210000","1"
"11693","2022-06-20 12:30:00","20210000","1"
"11696","2022-06-20 12:30:00","20210789","3"
"11697","2022-06-20 12:30:00","20210271","3"
"11700","2022-06-21 12:30:00","20210319","2"
"11702","2022-06-21 12:30:00","20210734","1"
"11703","2022-06-21 12:30:00","20210218","1"
"11706","2022-06-21 12:30:00","20210222","3"
"11707","2022-06-21 12:30:00","20210000","3"
"11710","2022-06-22 12:30:00","20210202","2"
"11711","2022-06-22 12:30:00","20210791","2"
"11714","2022-06-22 12:30:00","20210714","1"
"11715","2022-06-22 12:30:00","20210643","1"
"11718","2022-06-23 12:30:00","20210386","2"
"11719","2022-06-23 12:30:00","20210022","2"
"11722","2022-06-23 12:30:00","20210536","1"
"11723","2022-06-23 12:30:00","20210358","1"
"11726","2022-06-23 12:30:00","20210189","3"
"11727","2022-06-23 12:30:00","20210000","3"
"11730","2022-06-24 12:30:00","20210231","2"
"11731","2022-06-24 12:30:00","20210127","2"
"11734","2022-06-24 12:30:00","20210000","1"
"11736","2022-06-24 12:30:00","20210000","3"
"11737","2022-06-24 12:30:00","20210000","3"
"11740","2022-06-27 12:30:00","20210331","2"
"11741","2022-06-27 12:30:00","20210792","2"
"11746","2022-06-27 12:30:00","20210259","1"
"11747","2022-06-27 12:30:00","20210000","1"
"11752","2022-06-27 12:30:00","20210000","3"
"11753","2022-06-27 12:30:00","20210143","3"
"11758","2022-06-28 12:30:00","20210337","2"
"11759","2022-06-28 12:30:00","20210203","1"
"11760","2022-06-28 12:30:00","20210631","1"
"11761","2022-06-28 12:30:00","20210388","3"
"11762","2022-06-28 12:30:00","20210793","3"
"11763","2022-06-29 12:30:00","20210788","2"
"11764","2022-06-29 12:30:00","20210273","2"
"11765","2022-06-29 12:30:00","20210504","1"
"11766","2022-06-29 12:30:00","20210145","1"
"11767","2022-06-30 12:30:00","20210453","2"
"11768","2022-06-30 12:30:00","20210219","2"
"11769","2022-06-30 12:30:00","20210790","1"
"11770","2022-06-30 12:30:00","20210091","1"
"11771","2022-06-30 12:30:00","20210090","3"
"11772","2022-06-30 12:30:00","20210220","3"
"11773","2022-04-05 12:30:00","20210040","2"
"11774","2022-04-05 12:30:00","20210000","1"
"11775","2022-04-05 12:30:00","20210000","1"
"11776","2022-04-05 12:30:00","20210000","3"
"11777","2022-04-05 12:30:00","20210000","3"
"11778","2022-05-13 12:30:00","20210000","2"
"11779","2022-05-13 12:30:00","20210416","2"
"11780","2022-05-13 12:30:00","20210354","1"
"11781","2022-05-13 12:30:00","20210000","3"
"11782","2022-05-13 12:30:00","20210658","3"
"11783","2022-05-24 12:30:00","20210248","2"
"11784","2022-05-24 12:30:00","20210000","1"
"11785","2022-05-24 12:30:00","20210374","1"
"11786","2022-05-24 12:30:00","20210465","3"
"11787","2022-05-24 12:30:00","20210292","3"
"11788","2022-09-05 12:30:00","20220002","1"
"11789","2022-09-05 12:30:00","20220003","1"
"11790","2022-09-05 12:30:00","20220001","2"
"11791","2022-09-05 12:30:00","20220000","2"
"11792","2022-09-06 12:30:00","20220004","1"
"11793","2022-09-06 12:30:00","20220005","1"
"11794","2022-09-06 12:30:00","20220010","2"
"11795","2022-09-06 12:30:00","20220000","2"
"11796","2022-09-06 12:30:00","20220000","3"
"11797","2022-09-06 12:30:00","20220000","3"
"11798","2022-09-07 12:30:00","20220000","1"
"11799","2022-09-07 12:30:00","20220011","1"
"11800","2022-09-07 12:30:00","20220000","2"
"11801","2022-09-07 12:30:00","20220000","2"
"11802","2022-09-08 12:30:00","20220007","1"
"11803","2022-09-08 12:30:00","20220021","1"
"11804","2022-09-08 12:30:00","20220013","2"
"11805","2022-09-08 12:30:00","20220025","2"
"11806","2022-09-09 12:30:00","20220015","1"
"11807","2022-09-09 12:30:00","20220000","1"
"11808","2022-09-09 12:30:00","20220000","2"
"11809","2022-09-09 12:30:00","20220000","2"
"11810","2022-09-09 12:30:00","20220008","3"
"11811","2022-09-09 12:30:00","20220000","3"
"11812","2022-09-12 12:30:00","20220009","1"
"11813","2022-09-12 12:30:00","20220024","1"
"11814","2022-09-12 12:30:00","20220000","2"
"11815","2022-09-12 12:30:00","20220000","2"
"11816","2022-09-13 12:30:00","20220017","1"
"11817","2022-09-13 12:30:00","20220018","1"
"11818","2022-09-13 12:30:00","20220023","2"
"11819","2022-09-13 12:30:00","20220020","2"
"11820","2022-09-13 12:30:00","20220027","3"
"11821","2022-09-13 12:30:00","20220028","3"
"11822","2022-09-14 12:30:00","20220012","1"
"11823","2022-09-14 12:30:00","20220000","1"
"11824","2022-09-14 12:30:00","20220000","2"
"11825","2022-09-14 12:30:00","20220000","2"
"11826","2022-09-15 12:30:00","20220026","1"
"11827","2022-09-15 12:30:00","20220000","1"
"11828","2022-09-15 12:30:00","20220029","2"
"11829","2022-09-15 12:30:00","20220000","2"
"11830","2022-09-16 12:30:00","20220022","1"
"11831","2022-09-16 12:30:00","20220030","1"
"11832","2022-09-16 12:30:00","20220000","2"
"11833","2022-09-16 12:30:00","20220000","2"
"11834","2022-09-16 12:30:00","20220000","3"
"11835","2022-09-16 12:30:00","20220014","3"
"11836","2022-09-19 12:30:00","20220000","1"
"11837","2022-09-19 12:30:00","20220124","1"
"11838","2022-09-19 12:30:00","20220125","2"
"11839","2022-09-19 12:30:00","20220126","2"
"11840","2022-09-20 12:30:00","20220243","1"
"11841","2022-09-20 12:30:00","20220484","1"
"11842","2022-09-20 12:30:00","20220032","2"
"11843","2022-09-20 12:30:00","20220033","2"
"11844","2022-09-20 12:30:00","20220034","3"
"11845","2022-09-20 12:30:00","20220368","3"
"11846","2022-09-21 12:30:00","20220000","1"
"11847","2022-09-21 12:30:00","20220247","1"
"11848","2022-09-21 12:30:00","20220000","2"
"11849","2022-09-21 12:30:00","20220364","2"
"11850","2022-09-22 12:30:00","20220242","1"
"11851","2022-09-22 12:30:00","20220244","1"
"11852","2022-09-22 12:30:00","20220031","2"
"11853","2022-09-22 12:30:00","20220121","2"
"11854","2022-09-23 12:30:00","20220365","1"
"11855","2022-09-23 12:30:00","20220366","1"
"11856","2022-09-23 12:30:00","20220367","2"
"11857","2022-09-23 12:30:00","20220127","2"
"11858","2022-09-23 12:30:00","20220000","3"
"11859","2022-09-23 12:30:00","20220000","3"
"11860","2022-09-26 12:30:00","20220486","1"
"11861","2022-09-26 12:30:00","20220487","1"
"11862","2022-09-26 12:30:00","20220485","2"
"11863","2022-09-26 12:30:00","20220489","2"
"11864","2022-09-27 12:30:00","20220039","1"
"11865","2022-09-27 12:30:00","20220249","1"
"11866","2022-09-27 12:30:00","20220037","2"
"11867","2022-09-27 12:30:00","20220038","2"
"11868","2022-09-27 12:30:00","20220000","3"
"11869","2022-09-27 12:30:00","20220371","3"
"11870","2022-09-28 12:30:00","20220251","1"
"11871","2022-09-28 12:30:00","20220369","1"
"11872","2022-09-28 12:30:00","20220036","2"
"11873","2022-09-28 12:30:00","20220606","2"
"11874","2022-09-29 12:30:00","20220129","1"
"11875","2022-09-29 12:30:00","20220000","1"
"11876","2022-09-29 12:30:00","20220132","2"
"11877","2022-09-29 12:30:00","20220252","2"
"11878","2022-09-30 12:30:00","20220000","1"
"11879","2022-09-30 12:30:00","20220370","1"
"11880","2022-09-30 12:30:00","20220000","2"
"11881","2022-09-30 12:30:00","20220372","2"
"11882","2022-09-30 12:30:00","20220495","3"
"11883","2022-09-30 12:30:00","20220605","3"
"11884","2022-10-03 12:30:00","20220490","1"
"11885","2022-10-03 12:30:00","20220491","1"
"11886","2022-10-03 12:30:00","20220492","2"
"11887","2022-10-03 12:30:00","20220494","2"
"11888","2022-10-04 12:30:00","20220042","1"
"11889","2022-10-04 12:30:00","20220000","1"
"11890","2022-10-04 12:30:00","20220043","2"
"11891","2022-10-04 12:30:00","20220044","2"
"11892","2022-10-04 12:30:00","20220255","3"
"11893","2022-10-04 12:30:00","20220377","3"
"11894","2022-10-05 12:30:00","20220374","1"
"11895","2022-10-05 12:30:00","20220138","1"
"11896","2022-10-05 12:30:00","20220000","2"
"11897","2022-10-05 12:30:00","20220133","2"
"11898","2022-10-06 12:30:00","20220136","1"
"11899","2022-10-06 12:30:00","20220000","1"
"11900","2022-10-06 12:30:00","20220000","2"
"11901","2022-10-06 12:30:00","20220000","2"
"11902","2022-10-07 12:30:00","20220259","1"
"11903","2022-10-07 12:30:00","20220499","1"
"11904","2022-10-07 12:30:00","20220135","2"
"11905","2022-10-07 12:30:00","20220000","2"
"11906","2022-10-07 12:30:00","20220501","3"
"11907","2022-10-07 12:30:00","20220000","3"
"11908","2022-10-10 12:30:00","20220496","1"
"11909","2022-10-10 12:30:00","20220000","1"
"11910","2022-10-10 12:30:00","20220375","2"
"11911","2022-10-10 12:30:00","20220380","2"
"11912","2022-10-11 12:30:00","20220258","1"
"11913","2022-10-11 12:30:00","20220378","1"
"11914","2022-10-11 12:30:00","20220000","2"
"11915","2022-10-11 12:30:00","20220000","2"
"11916","2022-10-11 12:30:00","20220142","3"
"11917","2022-10-11 12:30:00","20220143","3"
"11918","2022-10-12 12:30:00","20220379","1"
"11919","2022-10-12 12:30:00","20220141","1"
"11920","2022-10-12 12:30:00","20220609","2"
"11921","2022-10-12 12:30:00","20220262","2"
"11922","2022-10-13 12:30:00","20220046","1"
"11923","2022-10-13 12:30:00","20220000","1"
"11924","2022-10-13 12:30:00","20220000","2"
"11925","2022-10-13 12:30:00","20220140","2"
"11926","2022-10-14 12:30:00","20220263","1"
"11927","2022-10-14 12:30:00","20220384","1"
"11928","2022-10-14 12:30:00","20220506","2"
"11929","2022-10-14 12:30:00","20220000","2"
"11930","2022-10-14 12:30:00","20220607","3"
"11931","2022-10-14 12:30:00","20220000","3"
"11932","2022-10-17 12:30:00","20220000","1"
"11933","2022-10-17 12:30:00","20220383","1"
"11934","2022-10-17 12:30:00","20220382","2"
"11935","2022-10-17 12:30:00","20220145","2"
"11936","2022-10-18 12:30:00","20220261","1"
"11937","2022-10-18 12:30:00","20220385","1"
"11938","2022-10-18 12:30:00","20220504","2"
"11939","2022-10-18 12:30:00","20220000","2"
"11940","2022-10-18 12:30:00","20220148","3"
"11941","2022-10-18 12:30:00","20220611","3"
"11942","2022-10-19 12:30:00","20220502","1"
"11943","2022-10-19 12:30:00","20220503","1"
"11944","2022-10-19 12:30:00","20220608","2"
"11945","2022-10-19 12:30:00","20220000","2"
"11946","2022-10-20 12:30:00","20220051","1"
"11947","2022-10-20 12:30:00","20220054","1"
"11948","2022-10-20 12:30:00","20220507","2"
"11949","2022-10-20 12:30:00","20220610","2"
"11950","2022-10-21 12:30:00","20220268","1"
"11951","2022-10-21 12:30:00","20220389","1"
"11952","2022-10-21 12:30:00","20220055","2"
"11953","2022-10-21 12:30:00","20220000","2"
"11954","2022-10-21 12:30:00","20220612","3"
"11955","2022-10-21 12:30:00","20220253","3"
"11956","2022-11-07 12:30:00","20220149","1"
"11957","2022-11-07 12:30:00","20220267","1"
"11958","2022-11-07 12:30:00","20220000","2"
"11959","2022-11-07 12:30:00","20220387","2"
"11960","2022-11-08 12:30:00","20220511","1"
"11961","2022-11-08 12:30:00","20220512","1"
"11962","2022-11-08 12:30:00","20220508","2"
"11963","2022-11-08 12:30:00","20220390","2"
"11964","2022-11-08 12:30:00","20220056","3"
"11965","2022-11-08 12:30:00","20220000","3"
"11966","2022-11-09 12:30:00","20220147","1"
"11967","2022-11-09 12:30:00","20220000","1"
"11968","2022-11-09 12:30:00","20220391","2"
"11969","2022-11-09 12:30:00","20220614","2"
"11970","2022-11-10 12:30:00","20220000","1"
"11971","2022-11-10 12:30:00","20220000","1"
"11972","2022-11-10 12:30:00","20220509","2"
"11973","2022-11-10 12:30:00","20220058","2"
"11974","2022-11-14 12:30:00","20220151","1"
"11975","2022-11-14 12:30:00","20220000","1"
"11976","2022-11-14 12:30:00","20220154","2"
"11977","2022-11-14 12:30:00","20220156","2"
"11978","2022-11-15 12:30:00","20220397","1"
"11979","2022-11-15 12:30:00","20220615","1"
"11980","2022-11-15 12:30:00","20220057","2"
"11981","2022-11-15 12:30:00","20220396","2"
"11982","2022-11-15 12:30:00","20220052","3"
"11983","2022-11-15 12:30:00","20220613","3"
